event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2024-09-01_Manchester United_Liverpool_home,2024-09-01,Manchester United vs Liverpool,home,4.0,3.93,4.129,0.2542,0.2488,0.2508,1.68,0.33,NO_EDGE,away,False,0.0178,1.78,-0.0312,-3.12,True,False
2024-09-01_Manchester United_Liverpool_draw,2024-09-01,Manchester United vs Liverpool,draw,4.4,4.31,4.543,0.1905,0.2261,0.2161,-16.18,-4.91,NO_EDGE,away,False,0.0209,2.09,-0.0315,-3.15,True,False
2024-09-01_Manchester United_Liverpool_away,2024-09-01,Manchester United vs Liverpool,away,1.9,1.82,1.86,0.5552,0.5251,0.5335,5.49,1.37,MARGINAL_EV,away,True,0.044,4.4,0.0215,2.15,True,False
2024-09-14_Southampton_Manchester United_home,2024-09-14,Southampton vs Manchester United,home,4.83,4.5,4.78,0.261,0.2058,0.2213,26.06,6.86,CALIBRATED_EV,away,False,0.0733,7.33,0.0105,1.05,True,True
2024-09-14_Southampton_Manchester United_draw,2024-09-14,Southampton vs Manchester United,draw,4.2,4.13,4.372,0.1814,0.2368,0.2213,-23.81,-7.06,NO_EDGE,away,False,0.0169,1.69,-0.0393,-3.93,True,False
2024-09-14_Southampton_Manchester United_away,2024-09-14,Southampton vs Manchester United,away,1.79,1.74,1.779,0.5576,0.5574,0.5575,-0.19,-0.21,NO_EDGE,away,True,0.0287,2.87,0.0062,0.62,True,False
2024-09-14_Brighton_Ipswich Town_home,2024-09-14,Brighton vs Ipswich Town,home,1.41,1.38,1.405,0.5346,0.7056,0.6864,-24.62,-3.22,NO_EDGE,draw,False,0.0217,2.17,0.0036,0.36,True,False
2024-09-14_Brighton_Ipswich Town_draw,2024-09-14,Brighton vs Ipswich Town,draw,5.4,5.13,5.623,0.2237,0.1805,0.1926,20.8,4.01,MARGINAL_EV,draw,True,0.0526,5.26,-0.0397,-3.97,True,False
2024-09-14_Brighton_Ipswich Town_away,2024-09-14,Brighton vs Ipswich Town,away,8.5,8.05,9.05,0.2416,0.1139,0.13,105.36,10.5,FAKE_EV,draw,False,0.0559,5.59,-0.0608,-6.08,True,False
2024-09-14_Crystal Palace_Leicester City_home,2024-09-14,Crystal Palace vs Leicester City,home,1.66,1.62,1.656,0.5824,0.598,0.5921,-3.32,-1.71,NO_EDGE,draw,False,0.0247,2.47,0.0024,0.24,True,False
2024-09-14_Crystal Palace_Leicester City_draw,2024-09-14,Crystal Palace vs Leicester City,draw,4.3,4.13,4.404,0.1969,0.2277,0.2191,-15.33,-5.79,NO_EDGE,draw,True,0.0412,4.12,-0.0236,-2.36,True,False
2024-09-14_Crystal Palace_Leicester City_away,2024-09-14,Crystal Palace vs Leicester City,away,5.6,5.48,5.919,0.2207,0.1742,0.1801,23.59,0.84,MARGINAL_EV,draw,False,0.0219,2.19,-0.0539,-5.39,True,False
2024-09-14_Fulham_West Ham United_home,2024-09-14,Fulham vs West Ham United,home,2.5,2.4,2.473,0.4825,0.3974,0.4212,20.63,5.3,CALIBRATED_EV,draw,False,0.0417,4.17,0.0109,1.09,True,True
2024-09-14_Fulham_West Ham United_draw,2024-09-14,Fulham vs West Ham United,draw,3.6,3.53,3.686,0.1994,0.2752,0.254,-28.22,-8.56,NO_EDGE,draw,True,0.0198,1.98,-0.0233,-2.33,True,False
2024-09-14_Fulham_West Ham United_away,2024-09-14,Fulham vs West Ham United,away,3.03,2.97,3.083,0.3181,0.3274,0.3239,-3.62,-1.86,NO_EDGE,draw,False,0.0202,2.02,-0.0172,-1.72,True,False
2024-09-14_Liverpool_Nottingham Forest_home,2024-09-14,Liverpool vs Nottingham Forest,home,1.25,1.21,1.227,0.5508,0.7981,0.7704,-31.15,-3.7,NO_EDGE,away,False,0.0331,3.31,0.0187,1.87,True,False
2024-09-14_Liverpool_Nottingham Forest_draw,2024-09-14,Liverpool vs Nottingham Forest,draw,7.7,7.23,8.356,0.2172,0.1271,0.1384,67.24,6.59,CALIBRATED_EV,away,False,0.065,6.5,-0.0785,-7.85,True,True
2024-09-14_Liverpool_Nottingham Forest_away,2024-09-14,Liverpool vs Nottingham Forest,away,13.0,12.71,15.309,0.232,0.0748,0.0874,201.6,13.63,FAKE_EV,away,True,0.0228,2.28,-0.1508,-15.08,True,False
2024-09-14_Manchester City_Brentford_home,2024-09-14,Manchester City vs Brentford,home,1.21,1.17,1.185,0.6851,0.8281,0.8121,-17.1,-1.74,NO_EDGE,home,True,0.0342,3.42,0.0211,2.11,True,False
2024-09-14_Manchester City_Brentford_draw,2024-09-14,Manchester City vs Brentford,draw,9.2,8.43,9.965,0.1643,0.1113,0.118,51.16,8.52,CALIBRATED_EV,home,False,0.0913,9.13,-0.0768,-7.68,True,True
2024-09-14_Manchester City_Brentford_away,2024-09-14,Manchester City vs Brentford,away,17.0,14.62,18.044,0.1505,0.0606,0.0719,155.85,22.3,FAKE_EV,home,False,0.1628,16.28,-0.0579,-5.79,True,False
2024-09-14_Aston Villa_Everton_home,2024-09-14,Aston Villa vs Everton,home,1.55,1.51,1.54,0.4558,0.6422,0.6213,-29.35,-3.7,NO_EDGE,home,True,0.0265,2.65,0.0065,0.65,True,False
2024-09-14_Aston Villa_Everton_draw,2024-09-14,Aston Villa vs Everton,draw,4.65,4.45,4.777,0.2131,0.2116,0.2122,-0.91,-1.35,NO_EDGE,home,False,0.0449,4.49,-0.0266,-2.66,True,False
2024-09-14_Aston Villa_Everton_away,2024-09-14,Aston Villa vs Everton,away,6.7,6.48,7.081,0.331,0.1463,0.161,121.77,7.9,FAKE_EV,home,False,0.034,3.4,-0.0538,-5.38,True,False
2024-09-14_Bournemouth_Chelsea_home,2024-09-14,Bournemouth vs Chelsea,home,3.45,3.32,3.471,0.2844,0.2861,0.2855,-1.88,-1.52,NO_EDGE,away,False,0.0392,3.92,-0.0061,-0.61,True,False
2024-09-14_Bournemouth_Chelsea_draw,2024-09-14,Bournemouth vs Chelsea,draw,4.12,3.97,4.179,0.1828,0.2391,0.2234,-24.69,-7.98,NO_EDGE,away,False,0.0378,3.78,-0.0141,-1.41,True,False
2024-09-14_Bournemouth_Chelsea_away,2024-09-14,Bournemouth vs Chelsea,away,2.09,2.06,2.116,0.5328,0.4748,0.491,11.36,2.62,MARGINAL_EV,away,True,0.0146,1.46,-0.0123,-1.23,True,False
2024-09-15_Tottenham_Arsenal_home,2024-09-15,Tottenham vs Arsenal,home,3.13,3.03,3.15,0.1723,0.3185,0.3022,-46.07,-5.42,NO_EDGE,away,False,0.033,3.3,-0.0063,-0.63,True,False
2024-09-15_Tottenham_Arsenal_draw,2024-09-15,Tottenham vs Arsenal,draw,3.75,3.62,3.787,0.1879,0.2657,0.244,-29.54,-8.52,NO_EDGE,away,False,0.0359,3.59,-0.0098,-0.98,True,False
2024-09-15_Tottenham_Arsenal_away,2024-09-15,Tottenham vs Arsenal,away,2.4,2.32,2.389,0.6398,0.4157,0.4408,53.55,5.79,CALIBRATED_EV,away,True,0.0345,3.45,0.0046,0.46,True,True
2024-09-15_Wolverhampton Wanderers_Newcastle United_home,2024-09-15,Wolverhampton Wanderers vs Newcastle United,home,3.48,3.41,3.57,0.1288,0.2843,0.2668,-55.18,-7.14,NO_EDGE,away,False,0.0205,2.05,-0.0252,-2.52,True,False
2024-09-15_Wolverhampton Wanderers_Newcastle United_draw,2024-09-15,Wolverhampton Wanderers vs Newcastle United,draw,3.8,3.71,3.896,0.1536,0.2601,0.2303,-41.63,-12.49,NO_EDGE,away,False,0.0243,2.43,-0.0246,-2.46,True,False
2024-09-15_Wolverhampton Wanderers_Newcastle United_away,2024-09-15,Wolverhampton Wanderers vs Newcastle United,away,2.18,2.1,2.159,0.7176,0.4556,0.485,56.44,5.72,CALIBRATED_EV,away,True,0.0381,3.81,0.0097,0.97,True,True
2024-09-21_West Ham United_Chelsea_home,2024-09-21,West Ham United vs Chelsea,home,3.71,3.59,3.752,0.2043,0.2671,0.2495,-24.2,-7.44,NO_EDGE,away,False,0.0334,3.34,-0.0112,-1.12,True,False
2024-09-21_West Ham United_Chelsea_draw,2024-09-21,West Ham United vs Chelsea,draw,4.0,3.93,4.12,0.1572,0.2476,0.2223,-37.12,-11.09,NO_EDGE,away,False,0.0178,1.78,-0.0291,-2.91,True,False
2024-09-21_West Ham United_Chelsea_away,2024-09-21,West Ham United vs Chelsea,away,2.05,1.99,2.038,0.6385,0.4854,0.5025,30.89,3.01,MARGINAL_EV,away,True,0.0302,3.02,0.0059,0.59,True,False
2024-09-21_Aston Villa_Wolverhampton Wanderers_home,2024-09-21,Aston Villa vs Wolverhampton Wanderers,home,1.62,1.59,1.62,0.5282,0.613,0.5893,-14.43,-4.54,NO_EDGE,home,True,0.0189,1.89,0.0,0.0,True,False
2024-09-21_Aston Villa_Wolverhampton Wanderers_draw,2024-09-21,Aston Villa vs Wolverhampton Wanderers,draw,4.6,4.47,4.745,0.1893,0.2127,0.2039,-12.92,-6.22,NO_EDGE,home,False,0.0291,2.91,-0.0306,-3.06,True,False
2024-09-21_Aston Villa_Wolverhampton Wanderers_away,2024-09-21,Aston Villa vs Wolverhampton Wanderers,away,5.6,5.44,5.82,0.2825,0.1742,0.1879,58.2,5.21,CALIBRATED_EV,home,False,0.0294,2.94,-0.0378,-3.78,True,True
2024-09-21_Fulham_Newcastle United_home,2024-09-21,Fulham vs Newcastle United,home,3.0,2.89,2.987,0.2407,0.3309,0.3057,-27.79,-8.3,NO_EDGE,home,True,0.0381,3.81,0.0044,0.44,True,False
2024-09-21_Fulham_Newcastle United_draw,2024-09-21,Fulham vs Newcastle United,draw,3.61,3.54,3.682,0.1877,0.2747,0.2503,-32.24,-9.63,NO_EDGE,home,False,0.0198,1.98,-0.0196,-1.96,True,False
2024-09-21_Fulham_Newcastle United_away,2024-09-21,Fulham vs Newcastle United,away,2.52,2.47,2.54,0.5715,0.3944,0.4142,44.02,4.39,MARGINAL_EV,home,False,0.0202,2.02,-0.0079,-0.79,True,False
2024-09-21_Leicester City_Everton_home,2024-09-21,Leicester City vs Everton,home,2.58,2.54,2.612,0.4106,0.385,0.3947,5.93,1.82,MARGINAL_EV,draw,False,0.0157,1.57,-0.0123,-1.23,True,False
2024-09-21_Leicester City_Everton_draw,2024-09-21,Leicester City vs Everton,draw,3.6,3.43,3.56,0.2213,0.2752,0.2601,-20.33,-6.36,NO_EDGE,draw,True,0.0496,4.96,0.0112,1.12,True,False
2024-09-21_Leicester City_Everton_away,2024-09-21,Leicester City vs Everton,away,2.92,2.88,2.973,0.3681,0.3398,0.3505,7.49,2.35,MARGINAL_EV,draw,False,0.0139,1.39,-0.0178,-1.78,True,False
2024-09-21_Liverpool_Bournemouth_home,2024-09-21,Liverpool vs Bournemouth,home,1.31,1.28,1.301,0.5206,0.7597,0.7329,-31.8,-3.99,NO_EDGE,home,True,0.0234,2.34,0.0069,0.69,True,False
2024-09-21_Liverpool_Bournemouth_draw,2024-09-21,Liverpool vs Bournemouth,draw,6.7,6.36,7.166,0.2081,0.1443,0.1523,39.43,2.07,MARGINAL_EV,home,False,0.0535,5.35,-0.065,-6.5,True,False
2024-09-21_Liverpool_Bournemouth_away,2024-09-21,Liverpool vs Bournemouth,away,10.0,9.45,10.923,0.2713,0.096,0.11,171.3,10.01,FAKE_EV,home,False,0.0582,5.82,-0.0845,-8.45,True,False
2024-09-21_Southampton_Ipswich Town_home,2024-09-21,Southampton vs Ipswich Town,home,2.3,2.27,2.332,0.3657,0.4311,0.4128,-15.89,-5.05,NO_EDGE,draw,False,0.0132,1.32,-0.0137,-1.37,True,False
2024-09-21_Southampton_Ipswich Town_draw,2024-09-21,Southampton vs Ipswich Town,draw,3.7,3.5,3.647,0.2209,0.2667,0.2539,-18.27,-6.06,NO_EDGE,draw,True,0.0571,5.71,0.0145,1.45,True,False
2024-09-21_Southampton_Ipswich Town_away,2024-09-21,Southampton vs Ipswich Town,away,3.27,3.24,3.367,0.4134,0.3022,0.3333,35.18,8.99,CALIBRATED_EV,draw,False,0.0093,0.93,-0.0288,-2.88,True,True
2024-09-21_Tottenham_Brentford_home,2024-09-21,Tottenham vs Brentford,home,1.58,1.55,1.579,0.3251,0.6293,0.5952,-48.63,-5.96,NO_EDGE,home,True,0.0194,1.94,0.0006,0.06,True,False
2024-09-21_Tottenham_Brentford_draw,2024-09-21,Tottenham vs Brentford,draw,5.0,4.77,5.09,0.2143,0.196,0.2029,7.15,1.46,MARGINAL_EV,home,False,0.0482,4.82,-0.0177,-1.77,True,False
2024-09-21_Tottenham_Brentford_away,2024-09-21,Tottenham vs Brentford,away,5.6,5.48,5.882,0.4606,0.1747,0.1976,157.94,10.66,FAKE_EV,home,False,0.0219,2.19,-0.0479,-4.79,True,False
2024-09-21_Crystal Palace_Manchester United_home,2024-09-21,Crystal Palace vs Manchester United,home,2.96,2.92,3.022,0.4982,0.3349,0.3532,47.47,4.53,MARGINAL_EV,draw,False,0.0137,1.37,-0.0205,-2.05,True,False
2024-09-21_Crystal Palace_Manchester United_draw,2024-09-21,Crystal Palace vs Manchester United,draw,3.88,3.76,3.922,0.2012,0.2549,0.2399,-21.93,-6.93,NO_EDGE,draw,True,0.0319,3.19,-0.0107,-1.07,True,False
2024-09-21_Crystal Palace_Manchester United_away,2024-09-21,Crystal Palace vs Manchester United,away,2.42,2.35,2.415,0.3006,0.4103,0.3795,-27.25,-8.15,NO_EDGE,draw,False,0.0298,2.98,0.0021,0.21,True,False
2024-09-22_Brighton_Nottingham Forest_home,2024-09-22,Brighton vs Nottingham Forest,home,2.44,1.79,1.829,0.2961,0.4542,0.4365,-27.75,6.5,NO_EDGE,draw,False,0.3631,36.31,0.3341,33.41,True,False
2024-09-22_Brighton_Nottingham Forest_draw,2024-09-22,Brighton vs Nottingham Forest,draw,3.99,3.91,4.11,0.2595,0.2939,0.2843,3.54,13.43,NO_EDGE,draw,True,0.0205,2.05,-0.0292,-2.92,True,False
2024-09-22_Brighton_Nottingham Forest_away,2024-09-22,Brighton vs Nottingham Forest,away,4.75,4.51,4.766,0.4444,0.2519,0.2735,111.09,29.89,CALIBRATED_EV,draw,False,0.0532,5.32,-0.0034,-0.34,True,True
2024-09-22_Manchester City_Arsenal_home,2024-09-22,Manchester City vs Arsenal,home,1.87,1.85,1.889,0.5168,0.5308,0.5255,-3.36,-1.73,NO_EDGE,draw,False,0.0108,1.08,-0.0101,-1.01,True,False
2024-09-22_Manchester City_Arsenal_draw,2024-09-22,Manchester City vs Arsenal,draw,3.75,3.66,3.825,0.2104,0.2625,0.2479,-21.1,-7.03,NO_EDGE,draw,True,0.0246,2.46,-0.0196,-1.96,True,False
2024-09-22_Manchester City_Arsenal_away,2024-09-22,Manchester City vs Arsenal,away,4.75,4.54,4.78,0.2728,0.2067,0.2252,29.58,6.97,CALIBRATED_EV,draw,False,0.0463,4.63,-0.0063,-0.63,True,True
2024-09-28_Brentford_West Ham United_home,2024-09-28,Brentford vs West Ham United,home,2.27,2.23,2.289,0.5345,0.4375,0.4647,21.33,5.48,CALIBRATED_EV,draw,False,0.0179,1.79,-0.0083,-0.83,True,True
2024-09-28_Brentford_West Ham United_draw,2024-09-28,Brentford vs West Ham United,draw,3.82,3.63,3.786,0.1977,0.2588,0.2417,-24.48,-7.67,NO_EDGE,draw,True,0.0523,5.23,0.009,0.9,True,False
2024-09-28_Brentford_West Ham United_away,2024-09-28,Brentford vs West Ham United,away,3.26,3.22,3.345,0.2678,0.3037,0.2936,-12.7,-4.27,NO_EDGE,draw,False,0.0124,1.24,-0.0254,-2.54,True,False
2024-09-28_Arsenal_Leicester City_home,2024-09-28,Arsenal vs Leicester City,home,1.21,1.18,1.194,0.6751,0.8276,0.8106,-18.31,-1.92,NO_EDGE,home,True,0.0254,2.54,0.0134,1.34,True,False
2024-09-28_Arsenal_Leicester City_draw,2024-09-28,Arsenal vs Leicester City,draw,8.8,8.27,9.626,0.189,0.1155,0.1248,66.32,9.82,CALIBRATED_EV,home,False,0.0641,6.41,-0.0858,-8.58,True,True
2024-09-28_Arsenal_Leicester City_away,2024-09-28,Arsenal vs Leicester City,away,18.0,14.09,17.042,0.1359,0.0568,0.0668,144.62,20.19,FAKE_EV,home,False,0.2775,27.75,0.0562,5.62,True,False
2024-09-28_Nottingham Forest_Fulham_home,2024-09-28,Nottingham Forest vs Fulham,home,2.51,2.49,2.56,0.3852,0.4011,0.3951,-3.31,-0.84,NO_EDGE,away,False,0.008,0.8,-0.0195,-1.95,True,False
2024-09-28_Nottingham Forest_Fulham_draw,2024-09-28,Nottingham Forest vs Fulham,draw,3.52,3.32,3.444,0.2295,0.2867,0.2707,-19.22,-4.72,NO_EDGE,away,False,0.0602,6.02,0.0221,2.21,True,False
2024-09-28_Nottingham Forest_Fulham_away,2024-09-28,Nottingham Forest vs Fulham,away,3.23,3.03,3.134,0.3852,0.3122,0.3327,24.42,7.45,CALIBRATED_EV,away,True,0.066,6.6,0.0306,3.06,True,True
2024-09-28_Newcastle United_Manchester City_home,2024-09-28,Newcastle United vs Manchester City,home,5.3,5.18,5.547,0.2261,0.1837,0.1956,19.83,3.66,MARGINAL_EV,draw,False,0.0232,2.32,-0.0445,-4.45,True,False
2024-09-28_Newcastle United_Manchester City_draw,2024-09-28,Newcastle United vs Manchester City,draw,4.7,4.54,4.835,0.1699,0.2076,0.197,-20.15,-7.4,NO_EDGE,draw,True,0.0352,3.52,-0.0279,-2.79,True,False
2024-09-28_Newcastle United_Manchester City_away,2024-09-28,Newcastle United vs Manchester City,away,1.63,1.6,1.632,0.604,0.6087,0.6069,-1.55,-1.07,NO_EDGE,draw,False,0.0187,1.87,-0.0012,-0.12,True,False
2024-09-28_Everton_Crystal Palace_home,2024-09-28,Everton vs Crystal Palace,home,2.8,2.76,2.846,0.2037,0.3556,0.3386,-42.96,-5.21,NO_EDGE,home,True,0.0145,1.45,-0.0162,-1.62,True,False
2024-09-28_Everton_Crystal Palace_draw,2024-09-28,Everton vs Crystal Palace,draw,3.59,3.35,3.475,0.2041,0.277,0.2566,-26.73,-7.88,NO_EDGE,home,False,0.0716,7.16,0.0331,3.31,True,False
2024-09-28_Everton_Crystal Palace_away,2024-09-28,Everton vs Crystal Palace,away,2.71,2.69,2.772,0.5922,0.3674,0.3926,60.49,6.39,CALIBRATED_EV,home,False,0.0074,0.74,-0.0224,-2.24,True,True
2024-09-28_Wolverhampton Wanderers_Liverpool_home,2024-09-28,Wolverhampton Wanderers vs Liverpool,home,8.5,8.09,8.939,0.1218,0.1139,0.1152,3.53,-2.05,NO_EDGE,away,False,0.0507,5.07,-0.0491,-4.91,True,False
2024-09-28_Wolverhampton Wanderers_Liverpool_draw,2024-09-28,Wolverhampton Wanderers vs Liverpool,draw,5.9,5.63,6.114,0.1598,0.165,0.1641,-5.72,-3.17,NO_EDGE,away,False,0.048,4.8,-0.035,-3.5,True,False
2024-09-28_Wolverhampton Wanderers_Liverpool_away,2024-09-28,Wolverhampton Wanderers vs Liverpool,away,1.38,1.36,1.38,0.7184,0.7211,0.7201,-0.86,-0.63,NO_EDGE,away,True,0.0147,1.47,0.0,0.0,True,False
2024-09-28_Chelsea_Brighton_home,2024-09-28,Chelsea vs Brighton,home,1.77,1.75,1.786,0.6469,0.5594,0.5839,14.5,3.35,MARGINAL_EV,home,True,0.0114,1.14,-0.009,-0.9,True,False
2024-09-28_Chelsea_Brighton_draw,2024-09-28,Chelsea vs Brighton,draw,4.35,4.3,4.534,0.1796,0.2241,0.2116,-21.87,-7.94,NO_EDGE,home,False,0.0116,1.16,-0.0406,-4.06,True,False
2024-09-28_Chelsea_Brighton_away,2024-09-28,Chelsea vs Brighton,away,4.5,4.32,4.556,0.1736,0.2165,0.2045,-21.88,-7.98,NO_EDGE,home,False,0.0417,4.17,-0.0123,-1.23,True,False
2024-09-29_Ipswich Town_Aston Villa_home,2024-09-29,Ipswich Town vs Aston Villa,home,4.4,4.34,4.576,0.2475,0.227,0.2347,8.9,3.29,MARGINAL_EV,draw,False,0.0138,1.38,-0.0385,-3.85,True,False
2024-09-29_Ipswich Town_Aston Villa_draw,2024-09-29,Ipswich Town vs Aston Villa,draw,4.0,3.77,3.955,0.2116,0.2497,0.2391,-15.36,-4.38,NO_EDGE,draw,True,0.061,6.1,0.0114,1.14,True,False
2024-09-29_Ipswich Town_Aston Villa_away,2024-09-29,Ipswich Town vs Aston Villa,away,1.91,1.85,1.892,0.5408,0.5233,0.5299,3.29,1.21,NO_EDGE,draw,False,0.0324,3.24,0.0095,0.95,True,False
2024-09-29_Manchester United_Tottenham_home,2024-09-29,Manchester United vs Tottenham,home,2.42,2.42,2.488,0.387,0.409,0.4007,-6.35,-3.04,NO_EDGE,away,False,0.0,0.0,-0.0273,-2.73,False,False
2024-09-29_Manchester United_Tottenham_draw,2024-09-29,Manchester United vs Tottenham,draw,4.13,3.9,4.07,0.2082,0.2382,0.2268,-14.01,-6.32,NO_EDGE,away,False,0.059,5.9,0.0147,1.47,True,False
2024-09-29_Manchester United_Tottenham_away,2024-09-29,Manchester United vs Tottenham,away,2.8,2.75,2.838,0.4048,0.3529,0.3674,13.34,2.87,MARGINAL_EV,away,True,0.0182,1.82,-0.0134,-1.34,True,False
2024-09-30_Bournemouth_Southampton_home,2024-09-30,Bournemouth vs Southampton,home,1.68,1.65,1.681,0.5529,0.5931,0.5819,-7.11,-2.24,NO_EDGE,home,True,0.0182,1.82,-0.0006,-0.06,True,False
2024-09-30_Bournemouth_Southampton_draw,2024-09-30,Bournemouth vs Southampton,draw,4.53,4.37,4.613,0.2004,0.2185,0.2117,-9.22,-4.12,NO_EDGE,home,False,0.0366,3.66,-0.018,-1.8,True,False
2024-09-30_Bournemouth_Southampton_away,2024-09-30,Bournemouth vs Southampton,away,5.25,5.01,5.315,0.2467,0.1883,0.2047,29.52,7.46,CALIBRATED_EV,home,False,0.0479,4.79,-0.0122,-1.22,True,True
2024-10-05_Crystal Palace_Liverpool_home,2024-10-05,Crystal Palace vs Liverpool,home,6.67,6.38,6.887,0.3472,0.1461,0.1622,131.58,8.19,FAKE_EV,away,False,0.0455,4.55,-0.0315,-3.15,True,False
2024-10-05_Crystal Palace_Liverpool_draw,2024-10-05,Crystal Palace vs Liverpool,draw,4.9,4.71,5.021,0.2106,0.1997,0.2038,3.19,-0.12,NO_EDGE,away,False,0.0403,4.03,-0.0241,-2.41,True,False
2024-10-05_Crystal Palace_Liverpool_away,2024-10-05,Crystal Palace vs Liverpool,away,1.52,1.5,1.525,0.4422,0.6542,0.6304,-32.79,-4.18,NO_EDGE,away,True,0.0133,1.33,-0.0033,-0.33,True,False
2024-10-05_Arsenal_Southampton_home,2024-10-05,Arsenal vs Southampton,home,1.16,1.13,1.143,0.8088,0.8596,0.8454,-6.18,-1.94,NO_EDGE,home,True,0.0265,2.65,0.0149,1.49,True,False
2024-10-05_Arsenal_Southampton_draw,2024-10-05,Arsenal vs Southampton,draw,10.0,9.46,11.688,0.1185,0.0956,0.0995,18.5,-0.52,FAKE_EV,home,False,0.0571,5.71,-0.1444,-14.44,True,False
2024-10-05_Arsenal_Southampton_away,2024-10-05,Arsenal vs Southampton,away,21.0,19.13,25.253,0.0726,0.0449,0.0496,52.46,4.12,MARGINAL_EV,home,False,0.0978,9.78,-0.1684,-16.84,True,False
2024-10-05_Brentford_Wolverhampton Wanderers_home,2024-10-05,Brentford vs Wolverhampton Wanderers,home,2.14,2.14,2.194,0.6284,0.4659,0.4841,34.48,3.59,MARGINAL_EV,home,True,0.0,0.0,-0.0246,-2.46,False,False
2024-10-05_Brentford_Wolverhampton Wanderers_draw,2024-10-05,Brentford vs Wolverhampton Wanderers,draw,3.75,3.62,3.775,0.1815,0.2653,0.2418,-31.94,-9.32,NO_EDGE,home,False,0.0359,3.59,-0.0066,-0.66,True,False
2024-10-05_Brentford_Wolverhampton Wanderers_away,2024-10-05,Brentford vs Wolverhampton Wanderers,away,3.7,3.44,3.581,0.1901,0.2689,0.2468,-29.66,-8.68,NO_EDGE,home,False,0.0756,7.56,0.0332,3.32,True,False
2024-10-05_Leicester City_Bournemouth_home,2024-10-05,Leicester City vs Bournemouth,home,3.4,3.35,3.487,0.3313,0.2918,0.3028,12.64,2.96,MARGINAL_EV,home,True,0.0149,1.49,-0.0249,-2.49,True,False
2024-10-05_Leicester City_Bournemouth_draw,2024-10-05,Leicester City vs Bournemouth,draw,3.81,3.63,3.788,0.2096,0.2602,0.246,-20.14,-6.27,NO_EDGE,home,False,0.0496,4.96,0.0058,0.58,True,False
2024-10-05_Leicester City_Bournemouth_away,2024-10-05,Leicester City vs Bournemouth,away,2.22,2.17,2.226,0.459,0.4481,0.4522,1.9,0.39,NO_EDGE,home,False,0.023,2.3,-0.0027,-0.27,True,False
2024-10-05_Manchester City_Fulham_home,2024-10-05,Manchester City vs Fulham,home,1.27,1.23,1.249,0.7619,0.7867,0.7773,-3.24,-1.28,NO_EDGE,home,True,0.0325,3.25,0.0168,1.68,True,False
2024-10-05_Manchester City_Fulham_draw,2024-10-05,Manchester City vs Fulham,draw,7.6,7.15,8.279,0.131,0.1306,0.1307,-0.44,-0.66,NO_EDGE,home,False,0.0629,6.29,-0.082,-8.2,True,False
2024-10-05_Manchester City_Fulham_away,2024-10-05,Manchester City vs Fulham,away,12.0,10.66,12.716,0.1071,0.0826,0.0868,28.52,4.14,MARGINAL_EV,home,False,0.1257,12.57,-0.0563,-5.63,True,False
2024-10-05_West Ham United_Ipswich Town_home,2024-10-05,West Ham United vs Ipswich Town,home,1.86,1.81,1.848,0.3807,0.5356,0.5182,-29.19,-3.61,NO_EDGE,home,True,0.0276,2.76,0.0065,0.65,True,False
2024-10-05_West Ham United_Ipswich Town_draw,2024-10-05,West Ham United vs Ipswich Town,draw,4.1,4.02,4.218,0.2058,0.2418,0.2317,-15.62,-5.0,NO_EDGE,home,False,0.0199,1.99,-0.028,-2.8,True,False
2024-10-05_West Ham United_Ipswich Town_away,2024-10-05,West Ham United vs Ipswich Town,away,4.45,4.29,4.511,0.4135,0.2226,0.244,84.01,8.59,CALIBRATED_EV,home,False,0.0373,3.73,-0.0135,-1.35,True,True
2024-10-05_Everton_Newcastle United_home,2024-10-05,Everton vs Newcastle United,home,3.25,3.18,3.298,0.2017,0.3044,0.2757,-34.45,-10.4,NO_EDGE,draw,False,0.022,2.2,-0.0146,-1.46,True,False
2024-10-05_Everton_Newcastle United_draw,2024-10-05,Everton vs Newcastle United,draw,3.77,3.59,3.738,0.1855,0.2621,0.2407,-30.07,-9.27,NO_EDGE,draw,True,0.0501,5.01,0.0086,0.86,True,False
2024-10-05_Everton_Newcastle United_away,2024-10-05,Everton vs Newcastle United,away,2.29,2.27,2.33,0.6128,0.4334,0.4535,40.33,3.86,MARGINAL_EV,draw,False,0.0088,0.88,-0.0172,-1.72,True,False
2024-10-06_Aston Villa_Manchester United_home,2024-10-06,Aston Villa vs Manchester United,home,2.25,2.22,2.275,0.4477,0.4419,0.4441,0.73,-0.08,NO_EDGE,draw,False,0.0135,1.35,-0.011,-1.1,True,False
2024-10-06_Aston Villa_Manchester United_draw,2024-10-06,Aston Villa vs Manchester United,draw,3.99,3.87,4.034,0.1848,0.2482,0.2304,-26.26,-8.06,NO_EDGE,draw,True,0.031,3.1,-0.0109,-1.09,True,False
2024-10-06_Aston Villa_Manchester United_away,2024-10-06,Aston Villa vs Manchester United,away,3.2,3.09,3.199,0.3676,0.3099,0.3261,17.63,4.35,MARGINAL_EV,draw,False,0.0356,3.56,0.0003,0.03,True,False
