event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2024-05-19_Chelsea_Bournemouth_away,2024-05-19,Chelsea vs Bournemouth,away,6.5,7.23,7.816,0.2767,0.1542,0.1542,0.0,0.0,CALIBRATION_FAILED,home,False,-0.101,-10.1,-0.1684,-16.84,False,False
2024-05-19_Crystal Palace_Aston Villa_home,2024-05-19,Crystal Palace vs Aston Villa,home,1.93,1.63,1.655,0.3906,0.5179,0.4822,-24.61,-6.93,NO_EDGE,home,True,0.184,18.4,0.1662,16.62,True,False
2024-05-19_Crystal Palace_Aston Villa_draw,2024-05-19,Crystal Palace vs Aston Villa,draw,4.5,4.64,4.87,0.1992,0.222,0.2134,-10.36,-3.99,NO_EDGE,home,False,-0.0302,-3.02,-0.076,-7.6,False,False
2024-05-19_Crystal Palace_Aston Villa_away,2024-05-19,Crystal Palace vs Aston Villa,away,3.84,4.99,5.249,0.4102,0.2601,0.2601,0.0,0.0,CALIBRATION_FAILED,home,False,-0.2305,-23.05,-0.2684,-26.84,False,False
2024-05-19_Liverpool_Wolverhampton Wanderers_home,2024-05-19,Liverpool vs Wolverhampton Wanderers,home,1.18,1.13,1.142,0.6365,0.8458,0.8224,-24.89,-2.96,NO_EDGE,home,True,0.0442,4.42,0.0333,3.33,True,False
2024-05-19_Liverpool_Wolverhampton Wanderers_draw,2024-05-19,Liverpool vs Wolverhampton Wanderers,draw,10.0,10.69,13.132,0.1833,0.0973,0.1081,83.3,8.14,FAKE_EV,home,False,-0.0645,-6.45,-0.2385,-23.85,False,False
2024-05-19_Liverpool_Wolverhampton Wanderers_away,2024-05-19,Liverpool vs Wolverhampton Wanderers,away,17.0,16.27,20.73,0.1801,0.0569,0.0724,206.17,23.1,FAKE_EV,home,False,0.0449,4.49,-0.1799,-17.99,True,False
2024-05-19_Luton Town_Fulham_home,2024-05-19,Luton Town vs Fulham,home,3.0,3.11,3.208,0.1898,0.334,0.3179,-43.06,-4.64,NO_EDGE,away,False,-0.0354,-3.54,-0.0648,-6.48,False,False
2024-05-19_Luton Town_Fulham_draw,2024-05-19,Luton Town vs Fulham,draw,4.35,3.99,4.144,0.1777,0.2305,0.2157,-22.7,-6.16,NO_EDGE,away,False,0.0902,9.02,0.0497,4.97,True,False
2024-05-19_Luton Town_Fulham_away,2024-05-19,Luton Town vs Fulham,away,2.3,2.19,2.237,0.6326,0.4355,0.4355,0.0,0.0,CALIBRATION_FAILED,away,True,0.0502,5.02,0.0282,2.82,True,False
2024-05-19_Manchester City_West Ham United_home,2024-05-19,Manchester City vs West Ham United,home,1.11,1.07,1.079,0.8402,0.898,0.8818,-6.74,-2.12,NO_EDGE,home,True,0.0374,3.74,0.0287,2.87,True,False
2024-05-19_Manchester City_West Ham United_draw,2024-05-19,Manchester City vs West Ham United,draw,14.0,15.01,20.623,0.1032,0.0658,0.0705,44.48,-1.27,FAKE_EV,home,False,-0.0673,-6.73,-0.3211,-32.11,False,False
2024-05-19_Manchester City_West Ham United_away,2024-05-19,Manchester City vs West Ham United,away,25.0,27.84,41.118,0.0566,0.0362,0.0397,41.5,-0.83,FAKE_EV,home,False,-0.102,-10.2,-0.392,-39.2,False,False
2024-05-19_Sheffield United_Tottenham_home,2024-05-19,Sheffield United vs Tottenham,home,7.9,7.99,8.666,0.1626,0.1253,0.13,28.45,2.73,MARGINAL_EV,away,False,-0.0113,-1.13,-0.0884,-8.84,False,False
2024-05-19_Sheffield United_Tottenham_draw,2024-05-19,Sheffield United vs Tottenham,draw,6.34,6.11,6.558,0.1479,0.1563,0.1549,-6.23,-1.79,NO_EDGE,away,False,0.0376,3.76,-0.0332,-3.32,True,False
2024-05-19_Sheffield United_Tottenham_away,2024-05-19,Sheffield United vs Tottenham,away,1.39,1.35,1.366,0.6895,0.7183,0.7074,-4.16,-1.67,NO_EDGE,away,True,0.0296,2.96,0.0176,1.76,True,False
2024-08-16_Manchester United_Fulham_home,2024-08-16,Manchester United vs Fulham,home,1.68,1.65,1.678,0.3705,0.5955,0.5703,-37.76,-4.19,NO_EDGE,home,True,0.0182,1.82,0.0012,0.12,True,False
2024-08-16_Manchester United_Fulham_draw,2024-08-16,Manchester United vs Fulham,draw,4.5,4.23,4.442,0.2107,0.2225,0.218,-5.18,-1.89,NO_EDGE,home,False,0.0638,6.38,0.0131,1.31,True,False
2024-08-16_Manchester United_Fulham_away,2024-08-16,Manchester United vs Fulham,away,5.5,5.28,5.586,0.4188,0.182,0.201,130.34,10.54,FAKE_EV,home,False,0.0417,4.17,-0.0154,-1.54,True,False
2024-08-17_Everton_Brighton_home,2024-08-17,Everton vs Brighton,home,2.76,3.15,3.243,0.4092,0.3639,0.3766,12.94,3.94,MARGINAL_EV,away,False,-0.1238,-12.38,-0.1489,-14.89,False,True
2024-08-17_Everton_Brighton_draw,2024-08-17,Everton vs Brighton,draw,3.66,3.41,3.518,0.2884,0.2748,0.2799,5.55,2.45,MARGINAL_EV,away,False,0.0733,7.33,0.0404,4.04,True,True
2024-08-17_Everton_Brighton_away,2024-08-17,Everton vs Brighton,away,2.78,2.4,2.454,0.3024,0.3613,0.3448,-15.93,-4.14,NO_EDGE,away,True,0.1583,15.83,0.1328,13.28,True,False
2024-08-17_Ipswich Town_Liverpool_home,2024-08-17,Ipswich Town vs Liverpool,home,9.0,8.14,8.937,0.2416,0.1095,0.1262,117.44,13.56,FAKE_EV,away,False,0.1057,10.57,0.007,0.7,True,False
2024-08-17_Ipswich Town_Liverpool_draw,2024-08-17,Ipswich Town vs Liverpool,draw,6.1,6.09,6.601,0.207,0.162,0.1677,26.27,2.29,MARGINAL_EV,away,False,0.0016,0.16,-0.0759,-7.59,True,False
2024-08-17_Ipswich Town_Liverpool_away,2024-08-17,Ipswich Town vs Liverpool,away,1.37,1.34,1.358,0.5515,0.7284,0.7086,-24.44,-2.92,NO_EDGE,away,True,0.0224,2.24,0.0088,0.88,True,False
2024-08-17_Arsenal_Wolverhampton Wanderers_home,2024-08-17,Arsenal vs Wolverhampton Wanderers,home,1.2,1.15,1.161,0.8879,0.8337,0.8488,6.55,1.86,MARGINAL_EV,home,True,0.0435,4.35,0.0336,3.36,True,True
2024-08-17_Arsenal_Wolverhampton Wanderers_draw,2024-08-17,Arsenal vs Wolverhampton Wanderers,draw,9.1,9.05,10.52,0.0878,0.1104,0.1066,-20.1,-3.02,NO_EDGE,home,False,0.0055,0.55,-0.135,-13.5,True,False
2024-08-17_Arsenal_Wolverhampton Wanderers_away,2024-08-17,Arsenal vs Wolverhampton Wanderers,away,18.0,18.76,22.92,0.0243,0.0559,0.0519,-56.26,-6.53,NO_EDGE,home,False,-0.0405,-4.05,-0.2147,-21.47,False,False
2024-08-17_Nottingham Forest_Bournemouth_home,2024-08-17,Nottingham Forest vs Bournemouth,home,2.51,2.24,2.29,0.3305,0.3977,0.3789,-17.04,-4.89,NO_EDGE,draw,False,0.1205,12.05,0.0961,9.61,True,False
2024-08-17_Nottingham Forest_Bournemouth_draw,2024-08-17,Nottingham Forest vs Bournemouth,draw,3.7,3.5,3.621,0.2225,0.2696,0.2564,-17.67,-5.12,NO_EDGE,draw,True,0.0571,5.71,0.0218,2.18,True,False
2024-08-17_Nottingham Forest_Bournemouth_away,2024-08-17,Nottingham Forest vs Bournemouth,away,3.0,3.37,3.483,0.447,0.3327,0.3327,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.1098,-10.98,-0.1387,-13.87,False,False
2024-08-17_West Ham United_Aston Villa_home,2024-08-17,West Ham United vs Aston Villa,home,2.49,2.54,2.603,0.308,0.3996,0.374,-23.31,-6.88,NO_EDGE,away,False,-0.0197,-1.97,-0.0434,-4.34,False,False
2024-08-17_West Ham United_Aston Villa_draw,2024-08-17,West Ham United vs Aston Villa,draw,3.91,3.51,3.628,0.1677,0.2539,0.2298,-34.43,-10.16,NO_EDGE,away,False,0.114,11.4,0.0777,7.77,True,False
2024-08-17_West Ham United_Aston Villa_away,2024-08-17,West Ham United vs Aston Villa,away,2.87,2.86,2.94,0.5243,0.3465,0.3465,0.0,0.0,CALIBRATION_FAILED,away,True,0.0035,0.35,-0.0238,-2.38,True,False
2024-08-17_Newcastle United_Southampton_home,2024-08-17,Newcastle United vs Southampton,home,1.37,1.42,1.439,0.7032,0.7252,0.7169,-3.66,-1.78,NO_EDGE,home,True,-0.0352,-3.52,-0.0479,-4.79,False,False
2024-08-17_Newcastle United_Southampton_draw,2024-08-17,Newcastle United vs Southampton,draw,5.9,5.3,5.644,0.1472,0.1635,0.1607,-13.15,-5.19,NO_EDGE,home,False,0.1132,11.32,0.0454,4.54,True,False
2024-08-17_Newcastle United_Southampton_away,2024-08-17,Newcastle United vs Southampton,away,8.6,7.26,7.823,0.1496,0.1113,0.1161,28.66,-0.15,FAKE_EV,home,False,0.1846,18.46,0.0993,9.93,True,False
2024-08-18_Brentford_Crystal Palace_home,2024-08-18,Brentford vs Crystal Palace,home,2.52,2.92,2.999,0.2088,0.3953,0.3744,-47.38,-5.65,NO_EDGE,home,True,-0.137,-13.7,-0.1597,-15.97,False,False
2024-08-18_Brentford_Crystal Palace_draw,2024-08-18,Brentford vs Crystal Palace,draw,3.66,3.24,3.337,0.1935,0.2718,0.2498,-29.18,-8.55,NO_EDGE,home,False,0.1296,12.96,0.0968,9.68,True,False
2024-08-18_Brentford_Crystal Palace_away,2024-08-18,Brentford vs Crystal Palace,away,2.99,2.66,2.726,0.5977,0.3329,0.3329,0.0,0.0,CALIBRATION_FAILED,home,False,0.1241,12.41,0.0968,9.68,True,False
2024-08-18_Chelsea_Manchester City_home,2024-08-18,Chelsea vs Manchester City,home,4.3,3.86,3.975,0.2448,0.2321,0.2369,5.26,1.86,MARGINAL_EV,away,False,0.114,11.4,0.0818,8.18,True,False
2024-08-18_Chelsea_Manchester City_draw,2024-08-18,Chelsea vs Manchester City,draw,4.22,3.91,4.028,0.1733,0.2365,0.2188,-26.87,-7.67,NO_EDGE,away,False,0.0793,7.93,0.0477,4.77,True,False
2024-08-18_Chelsea_Manchester City_away,2024-08-18,Chelsea vs Manchester City,away,1.88,1.97,1.999,0.5818,0.5314,0.5455,9.38,2.56,MARGINAL_EV,away,True,-0.0457,-4.57,-0.0595,-5.95,False,True
2024-08-19_Leicester City_Tottenham_home,2024-08-19,Leicester City vs Tottenham,home,5.3,4.64,4.877,0.2658,0.1858,0.1858,0.0,0.0,CALIBRATION_FAILED,draw,False,0.1422,14.22,0.0867,8.67,True,False
2024-08-19_Leicester City_Tottenham_draw,2024-08-19,Leicester City vs Tottenham,draw,4.52,4.33,4.541,0.2173,0.2182,0.2179,-1.78,-1.53,NO_EDGE,draw,True,0.0439,4.39,-0.0046,-0.46,True,False
2024-08-19_Leicester City_Tottenham_away,2024-08-19,Leicester City vs Tottenham,away,1.67,1.71,1.74,0.5169,0.596,0.5738,-13.68,-4.17,NO_EDGE,draw,False,-0.0234,-2.34,-0.0402,-4.02,False,False
2024-08-24_Brighton_Manchester United_home,2024-08-24,Brighton vs Manchester United,home,2.54,2.42,2.478,0.2957,0.3901,0.3637,-24.89,-7.62,NO_EDGE,home,True,0.0496,4.96,0.025,2.5,True,False
2024-08-24_Brighton_Manchester United_draw,2024-08-24,Brighton vs Manchester United,draw,3.87,3.76,3.897,0.2397,0.255,0.2492,-7.24,-3.55,NO_EDGE,home,False,0.0293,2.93,-0.0069,-0.69,True,False
2024-08-24_Brighton_Manchester United_away,2024-08-24,Brighton vs Manchester United,away,2.79,2.86,2.942,0.4645,0.3548,0.3548,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0245,-2.45,-0.0517,-5.17,False,False
2024-08-24_Crystal Palace_West Ham United_home,2024-08-24,Crystal Palace vs West Ham United,home,2.21,1.97,2.007,0.6493,0.4471,0.4698,43.5,3.81,MARGINAL_EV,away,False,0.1218,12.18,0.1011,10.11,True,True
2024-08-24_Crystal Palace_West Ham United_draw,2024-08-24,Crystal Palace vs West Ham United,draw,3.76,3.84,3.985,0.1692,0.2607,0.2351,-36.38,-11.61,NO_EDGE,away,False,-0.0208,-2.08,-0.0565,-5.65,False,False
2024-08-24_Crystal Palace_West Ham United_away,2024-08-24,Crystal Palace vs West Ham United,away,3.36,3.84,3.985,0.1815,0.2922,0.2612,-39.02,-12.23,NO_EDGE,away,True,-0.125,-12.5,-0.1568,-15.68,False,False
2024-08-24_Fulham_Leicester City_home,2024-08-24,Fulham vs Leicester City,home,1.9,1.88,1.915,0.492,0.5276,0.5176,-6.52,-1.65,NO_EDGE,home,True,0.0106,1.06,-0.0078,-0.78,True,False
2024-08-24_Fulham_Leicester City_draw,2024-08-24,Fulham vs Leicester City,draw,3.89,3.81,3.96,0.2368,0.2584,0.2502,-7.88,-2.66,NO_EDGE,home,False,0.021,2.1,-0.0177,-1.77,True,False
2024-08-24_Fulham_Leicester City_away,2024-08-24,Fulham vs Leicester City,away,4.7,4.26,4.442,0.2711,0.214,0.214,0.0,0.0,CALIBRATION_FAILED,home,False,0.1033,10.33,0.0581,5.81,True,False
2024-08-24_Manchester City_Ipswich Town_home,2024-08-24,Manchester City vs Ipswich Town,home,1.1,1.1,1.109,0.7687,0.9067,0.8681,-15.44,-4.51,NO_EDGE,home,True,0.0,0.0,-0.0081,-0.81,False,False
2024-08-24_Manchester City_Ipswich Town_draw,2024-08-24,Manchester City vs Ipswich Town,draw,14.0,11.0,13.486,0.1552,0.0665,0.0777,117.28,8.75,FAKE_EV,home,False,0.2727,27.27,0.0381,3.81,True,False
2024-08-24_Manchester City_Ipswich Town_away,2024-08-24,Manchester City vs Ipswich Town,away,34.0,31.0,41.511,0.0761,0.0267,0.033,158.74,12.06,FAKE_EV,home,False,0.0968,9.68,-0.1809,-18.09,True,False
2024-08-24_Southampton_Nottingham Forest_home,2024-08-24,Southampton vs Nottingham Forest,home,2.66,2.33,2.392,0.2571,0.3723,0.3401,-31.61,-9.55,NO_EDGE,away,False,0.1416,14.16,0.112,11.2,True,False
2024-08-24_Southampton_Nottingham Forest_draw,2024-08-24,Southampton vs Nottingham Forest,draw,3.42,3.54,3.682,0.2145,0.2888,0.268,-26.64,-8.33,NO_EDGE,away,False,-0.0339,-3.39,-0.0712,-7.12,False,False
2024-08-24_Southampton_Nottingham Forest_away,2024-08-24,Southampton vs Nottingham Forest,away,2.92,3.11,3.222,0.5284,0.3388,0.3388,0.0,0.0,CALIBRATION_FAILED,away,True,-0.0611,-6.11,-0.0937,-9.37,False,False
2024-08-24_Tottenham_Everton_home,2024-08-24,Tottenham vs Everton,home,1.49,1.37,1.388,0.4526,0.6698,0.6455,-32.56,-3.82,NO_EDGE,home,True,0.0876,8.76,0.0735,7.35,True,False
2024-08-24_Tottenham_Everton_draw,2024-08-24,Tottenham vs Everton,draw,5.1,5.66,6.076,0.2416,0.1945,0.1945,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0989,-9.89,-0.1606,-16.06,False,False
2024-08-24_Tottenham_Everton_away,2024-08-24,Tottenham vs Everton,away,7.3,8.0,8.71,0.3059,0.1357,0.1493,123.31,8.97,FAKE_EV,home,False,-0.0875,-8.75,-0.1619,-16.19,False,False
2024-08-24_Aston Villa_Arsenal_home,2024-08-24,Aston Villa vs Arsenal,home,4.7,4.85,5.079,0.099,0.2127,0.1809,-53.47,-14.99,NO_EDGE,away,False,-0.0309,-3.09,-0.0746,-7.46,False,False
2024-08-24_Aston Villa_Arsenal_draw,2024-08-24,Aston Villa vs Arsenal,draw,4.1,4.04,4.208,0.1355,0.2439,0.2135,-44.45,-12.46,NO_EDGE,away,False,0.0149,1.49,-0.0257,-2.57,True,False
2024-08-24_Aston Villa_Arsenal_away,2024-08-24,Aston Villa vs Arsenal,away,1.84,1.74,1.768,0.7655,0.5434,0.5683,40.85,4.57,MARGINAL_EV,away,True,0.0575,5.75,0.0407,4.07,True,True
2024-08-25_Bournemouth_Newcastle United_home,2024-08-25,Bournemouth vs Newcastle United,home,3.06,2.63,2.694,0.2669,0.3231,0.3073,-18.33,-5.95,NO_EDGE,draw,False,0.1635,16.35,0.1359,13.59,True,False
2024-08-25_Bournemouth_Newcastle United_draw,2024-08-25,Bournemouth vs Newcastle United,draw,3.95,3.66,3.779,0.1955,0.2496,0.2345,-22.78,-7.38,NO_EDGE,draw,True,0.0792,7.92,0.0453,4.53,True,False
2024-08-25_Bournemouth_Newcastle United_away,2024-08-25,Bournemouth vs Newcastle United,away,2.32,2.68,2.746,0.5376,0.4273,0.4273,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.1343,-13.43,-0.1551,-15.51,False,False
2024-08-25_Wolverhampton Wanderers_Chelsea_home,2024-08-25,Wolverhampton Wanderers vs Chelsea,home,4.6,3.91,4.057,0.1496,0.2152,0.1968,-31.18,-9.46,NO_EDGE,away,False,0.1765,17.65,0.1338,13.38,True,False
2024-08-25_Wolverhampton Wanderers_Chelsea_draw,2024-08-25,Wolverhampton Wanderers vs Chelsea,draw,4.17,3.94,4.089,0.1649,0.2375,0.2172,-31.24,-9.43,NO_EDGE,away,False,0.0584,5.84,0.0198,1.98,True,False
2024-08-25_Wolverhampton Wanderers_Chelsea_away,2024-08-25,Wolverhampton Wanderers vs Chelsea,away,1.82,1.93,1.965,0.6854,0.5473,0.5473,0.0,0.0,CALIBRATION_FAILED,away,True,-0.057,-5.7,-0.0738,-7.38,False,False
2024-08-25_Liverpool_Brentford_home,2024-08-25,Liverpool vs Brentford,home,1.28,1.22,1.232,0.5691,0.7808,0.7571,-27.16,-3.09,NO_EDGE,home,True,0.0492,4.92,0.039,3.9,True,False
2024-08-25_Liverpool_Brentford_draw,2024-08-25,Liverpool vs Brentford,draw,7.5,7.75,8.541,0.2,0.1327,0.1327,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0323,-3.23,-0.1219,-12.19,False,False
2024-08-25_Liverpool_Brentford_away,2024-08-25,Liverpool vs Brentford,away,11.5,12.5,14.092,0.2309,0.0865,0.098,165.53,12.72,FAKE_EV,home,False,-0.08,-8.0,-0.1839,-18.39,False,False
2024-08-31_Nottingham Forest_Wolverhampton Wanderers_home,2024-08-31,Nottingham Forest vs Wolverhampton Wanderers,home,2.1,2.0,2.038,0.5654,0.4742,0.4997,18.73,4.94,MARGINAL_EV,draw,False,0.05,5.0,0.0304,3.04,True,True
2024-08-31_Nottingham Forest_Wolverhampton Wanderers_draw,2024-08-31,Nottingham Forest vs Wolverhampton Wanderers,draw,3.76,3.7,3.833,0.2179,0.264,0.2511,-18.07,-5.6,NO_EDGE,draw,True,0.0162,1.62,-0.019,-1.9,True,False
2024-08-31_Nottingham Forest_Wolverhampton Wanderers_away,2024-08-31,Nottingham Forest vs Wolverhampton Wanderers,away,3.79,3.88,4.025,0.2167,0.2619,0.2492,-17.87,-5.55,NO_EDGE,draw,False,-0.0232,-2.32,-0.0584,-5.84,False,False
2024-08-31_Everton_Bournemouth_home,2024-08-31,Everton vs Bournemouth,home,2.85,3.14,3.231,0.2287,0.3457,0.313,-34.82,-10.81,NO_EDGE,away,False,-0.0924,-9.24,-0.1179,-11.79,False,False
2024-08-31_Everton_Bournemouth_draw,2024-08-31,Everton vs Bournemouth,draw,3.5,3.45,3.558,0.2387,0.2807,0.2689,-16.45,-5.87,NO_EDGE,away,False,0.0145,1.45,-0.0163,-1.63,True,False
2024-08-31_Everton_Bournemouth_away,2024-08-31,Everton vs Bournemouth,away,2.64,2.39,2.442,0.5325,0.3736,0.3914,40.58,3.33,MARGINAL_EV,away,True,0.1046,10.46,0.0811,8.11,True,True
2024-08-31_Ipswich Town_Fulham_home,2024-08-31,Ipswich Town vs Fulham,home,3.2,3.07,3.164,0.3853,0.3105,0.3105,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0423,4.23,0.0114,1.14,True,False
2024-08-31_Ipswich Town_Fulham_draw,2024-08-31,Ipswich Town vs Fulham,draw,3.66,3.43,3.545,0.2437,0.2713,0.2609,-10.81,-4.52,NO_EDGE,draw,True,0.0671,6.71,0.0324,3.24,True,False
2024-08-31_Ipswich Town_Fulham_away,2024-08-31,Ipswich Town vs Fulham,away,2.38,2.43,2.489,0.3709,0.4182,0.4049,-11.73,-3.62,NO_EDGE,draw,False,-0.0206,-2.06,-0.0438,-4.38,False,False
2024-08-31_Arsenal_Brighton_home,2024-08-31,Arsenal vs Brighton,home,1.37,1.37,1.387,0.8214,0.7276,0.7539,12.53,3.28,MARGINAL_EV,draw,False,0.0,0.0,-0.0123,-1.23,False,True
2024-08-31_Arsenal_Brighton_draw,2024-08-31,Arsenal vs Brighton,draw,6.0,5.48,5.869,0.1383,0.1637,0.1594,-17.02,-4.38,NO_EDGE,draw,True,0.0949,9.49,0.0223,2.23,True,False
2024-08-31_Arsenal_Brighton_away,2024-08-31,Arsenal vs Brighton,away,9.0,8.43,9.185,0.0403,0.1087,0.1001,-63.73,-9.94,NO_EDGE,draw,False,0.0676,6.76,-0.0201,-2.01,True,False
2024-08-31_Brentford_Southampton_home,2024-08-31,Brentford vs Southampton,home,1.82,1.82,1.852,0.5758,0.5478,0.5584,4.8,1.63,NO_EDGE,home,True,0.0,0.0,-0.0173,-1.73,False,True
2024-08-31_Brentford_Southampton_draw,2024-08-31,Brentford vs Southampton,draw,4.12,3.91,4.071,0.2047,0.241,0.2309,-15.66,-4.89,NO_EDGE,home,False,0.0537,5.37,0.012,1.2,True,False
2024-08-31_Brentford_Southampton_away,2024-08-31,Brentford vs Southampton,away,4.7,4.46,4.661,0.2195,0.2112,0.2143,3.16,0.73,NO_EDGE,home,False,0.0538,5.38,0.0084,0.84,True,False
2024-08-31_West Ham United_Manchester City_home,2024-08-31,West Ham United vs Manchester City,home,8.0,7.7,8.3,0.0941,0.1229,0.118,-24.72,-5.62,NO_EDGE,away,False,0.039,3.9,-0.0361,-3.61,True,False
2024-08-31_West Ham United_Manchester City_draw,2024-08-31,West Ham United vs Manchester City,draw,5.8,5.25,5.58,0.128,0.1699,0.1646,-25.76,-4.51,NO_EDGE,away,False,0.1048,10.48,0.0394,3.94,True,False
2024-08-31_West Ham United_Manchester City_away,2024-08-31,West Ham United vs Manchester City,away,1.41,1.41,1.428,0.7779,0.7072,0.727,9.68,2.51,MARGINAL_EV,away,True,0.0,0.0,-0.0126,-1.26,False,True
2024-08-31_Leicester City_Aston Villa_home,2024-08-31,Leicester City vs Aston Villa,home,4.9,4.01,4.169,0.3309,0.2028,0.2028,0.0,0.0,CALIBRATION_FAILED,away,False,0.2219,22.19,0.1753,17.53,True,False
2024-08-31_Leicester City_Aston Villa_draw,2024-08-31,Leicester City vs Aston Villa,draw,4.2,3.87,4.02,0.2095,0.2367,0.2264,-12.01,-4.9,NO_EDGE,away,False,0.0853,8.53,0.0448,4.48,True,False
2024-08-31_Leicester City_Aston Villa_away,2024-08-31,Leicester City vs Aston Villa,away,1.78,1.92,1.955,0.4596,0.5605,0.5323,-18.19,-5.26,NO_EDGE,away,True,-0.0729,-7.29,-0.0895,-8.95,False,False
2024-09-01_Chelsea_Crystal Palace_home,2024-09-01,Chelsea vs Crystal Palace,home,1.68,1.68,1.707,0.4367,0.5929,0.5754,-26.63,-3.34,NO_EDGE,draw,False,0.0,0.0,-0.0158,-1.58,False,False
2024-09-01_Chelsea_Crystal Palace_draw,2024-09-01,Chelsea vs Crystal Palace,draw,4.55,4.24,4.431,0.1877,0.2172,0.2061,-14.6,-6.24,NO_EDGE,draw,True,0.0731,7.31,0.0269,2.69,True,False
2024-09-01_Chelsea_Crystal Palace_away,2024-09-01,Chelsea vs Crystal Palace,away,5.2,5.05,5.306,0.3756,0.1899,0.1899,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0297,2.97,-0.02,-2.0,True,False
2024-09-01_Newcastle United_Tottenham_home,2024-09-01,Newcastle United vs Tottenham,home,2.56,2.53,2.593,0.4907,0.386,0.386,0.0,0.0,CALIBRATION_FAILED,home,True,0.0119,1.19,-0.0127,-1.27,True,False
2024-09-01_Newcastle United_Tottenham_draw,2024-09-01,Newcastle United vs Tottenham,draw,4.12,3.89,4.032,0.2011,0.2384,0.228,-17.15,-6.08,NO_EDGE,home,False,0.0591,5.91,0.0218,2.18,True,False
2024-09-01_Newcastle United_Tottenham_away,2024-09-01,Newcastle United vs Tottenham,away,2.63,2.66,2.73,0.3082,0.3756,0.3567,-18.94,-6.18,NO_EDGE,home,False,-0.0113,-1.13,-0.0366,-3.66,False,False
2024-09-01_Manchester United_Liverpool_home,2024-09-01,Manchester United vs Liverpool,home,4.0,3.51,3.633,0.2304,0.2488,0.2418,-7.84,-3.27,NO_EDGE,away,False,0.1396,13.96,0.101,10.1,True,False
2024-09-01_Manchester United_Liverpool_draw,2024-09-01,Manchester United vs Liverpool,draw,4.4,4.11,4.272,0.2035,0.2261,0.2175,-10.46,-4.28,NO_EDGE,away,False,0.0706,7.06,0.03,3.0,True,False
2024-09-01_Manchester United_Liverpool_away,2024-09-01,Manchester United vs Liverpool,away,1.9,2.0,2.038,0.5661,0.5251,0.5366,7.56,1.95,MARGINAL_EV,away,True,-0.05,-5.0,-0.0677,-6.77,False,True
2024-09-14_Southampton_Manchester United_home,2024-09-14,Southampton vs Manchester United,home,4.83,4.2,4.387,0.2384,0.2058,0.2149,15.15,3.81,MARGINAL_EV,away,False,0.15,15.0,0.101,10.1,True,False
2024-09-14_Southampton_Manchester United_draw,2024-09-14,Southampton vs Manchester United,draw,4.2,4.12,4.301,0.1916,0.2368,0.2241,-19.53,-5.86,NO_EDGE,away,False,0.0194,1.94,-0.0235,-2.35,True,False
2024-09-14_Southampton_Manchester United_away,2024-09-14,Southampton vs Manchester United,away,1.79,1.82,1.853,0.57,0.5574,0.5622,2.03,0.63,NO_EDGE,away,True,-0.0165,-1.65,-0.034,-3.4,False,False
2024-09-14_Brighton_Ipswich Town_home,2024-09-14,Brighton vs Ipswich Town,home,1.41,1.53,1.553,0.5392,0.7056,0.6869,-23.97,-3.14,NO_EDGE,draw,False,-0.0784,-7.84,-0.0921,-9.21,False,False
2024-09-14_Brighton_Ipswich Town_draw,2024-09-14,Brighton vs Ipswich Town,draw,5.4,4.61,4.866,0.2464,0.1805,0.1805,0.0,0.0,CALIBRATION_FAILED,draw,True,0.1714,17.14,0.1097,10.97,True,False
2024-09-14_Brighton_Ipswich Town_away,2024-09-14,Brighton vs Ipswich Town,away,8.5,6.22,6.636,0.2144,0.1139,0.1266,82.24,7.58,FAKE_EV,draw,False,0.3666,36.66,0.2809,28.09,True,False
2024-09-14_Crystal Palace_Leicester City_home,2024-09-14,Crystal Palace vs Leicester City,home,1.66,1.67,1.699,0.5961,0.598,0.5973,-1.05,-0.85,NO_EDGE,draw,False,-0.006,-0.6,-0.023,-2.3,False,False
2024-09-14_Crystal Palace_Leicester City_draw,2024-09-14,Crystal Palace vs Leicester City,draw,4.3,4.02,4.212,0.2107,0.2277,0.2213,-9.4,-4.84,NO_EDGE,draw,True,0.0697,6.97,0.0209,2.09,True,False
2024-09-14_Crystal Palace_Leicester City_away,2024-09-14,Crystal Palace vs Leicester City,away,5.6,5.43,5.747,0.1932,0.1742,0.1774,8.19,-0.63,FAKE_EV,draw,False,0.0313,3.13,-0.0256,-2.56,True,False
2024-09-14_Fulham_West Ham United_home,2024-09-14,Fulham vs West Ham United,home,2.5,2.36,2.415,0.4869,0.3974,0.3974,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0593,5.93,0.0352,3.52,True,False
2024-09-14_Fulham_West Ham United_draw,2024-09-14,Fulham vs West Ham United,draw,3.6,3.41,3.523,0.2125,0.2752,0.2577,-23.5,-7.24,NO_EDGE,draw,True,0.0557,5.57,0.0219,2.19,True,False
